1.0	0.0	31.0	66599.0	-1
1.0	22.0	31.0	66599.0	-1
11.0	36.0	30.0	66599.0	-1
12.0	31.0	196.0	66599.0	-1
16.0	0.0	235.0	66599.0	-1
16.0	1.0	1701.0	66599.0	-1
16.0	4.0	371.0	66599.0	-1
16.0	6.0	1701.0	66599.0	-1
16.0	13.0	371.0	66599.0	-1
16.0	125.0	371.0	66599.0	-1
25.0	1.0	148.0	66599.0	-1
28.0	9.0	11.0	66599.0	-1
28.0	37.0	11.0	66599.0	-1
29.0	1.0	58.0	66599.0	-1
29.0	22.0	612.0	66599.0	-1
29.0	45.0	323.0	66599.0	-1
30.0	34.0	51.0	66599.0	-1
31.0	21.0	1.0	66599.0	-1
35.0	4.0	182.0	66599.0	-1
35.0	29.0	182.0	66599.0	-1
49.0	1.0	16.0	66599.0	-1
51.0	36.0	30.0	66599.0	-1
58.0	2.0	97.0	66599.0	-1
58.0	9.0	651.0	66599.0	-1
60.0	26.0	1296.0	66599.0	-1
60.0	45.0	1296.0	66599.0	-1
77.0	29.0	129.0	66599.0	-1
79.0	18.0	2892.0	66599.0	-1
97.0	2.0	58.0	66599.0	-1
107.0	9.0	451.0	66599.0	-1
113.0	16.0	179.0	66599.0	-1
113.0	116.0	1225.0	66599.0	-1
135.0	7.0	90.0	66599.0	-1
138.0	1.0	182.0	66599.0	-1
151.0	9.0	32.0	66599.0	-1
159.0	1.0	25.0	66599.0	-1
159.0	1.0	148.0	66599.0	-1
164.0	4.0	58.0	66599.0	-1
174.0	37.0	626.0	66599.0	-1
181.0	2.0	1627.0	66599.0	-1
181.0	21.0	443.0	66599.0	-1
181.0	31.0	927.0	66599.0	-1
185.0	1.0	58.0	66599.0	-1
188.0	8.0	8540.0	66599.0	-1
196.0	31.0	12.0	66599.0	-1
210.0	4.0	443.0	66599.0	-1
210.0	11.0	443.0	66599.0	-1
211.0	18.0	51.0	66599.0	-1
257.0	4.0	2020.0	66599.0	-1
312.0	1.0	984.0	66599.0	-1
323.0	45.0	29.0	66599.0	-1
326.0	1.0	16.0	66599.0	-1
331.0	1.0	8853.0	66599.0	-1
344.0	29.0	257.0	66599.0	-1
380.0	1.0	2985.0	66599.0	-1
413.0	59.0	30.0	66599.0	-1
434.0	37.0	519.0	66599.0	-1
439.0	37.0	35.0	66599.0	-1
443.0	22.0	181.0	66599.0	-1
448.0	26.0	481.0	66599.0	-1
473.0	22.0	2810.0	66599.0	-1
476.0	1.0	117.0	66599.0	-1
481.0	26.0	448.0	66599.0	-1
612.0	21.0	29.0	66599.0	-1
733.0	4.0	11.0	66599.0	-1
