1	0	31	66599	-1
1	22	31	66599	-1
11	36	30	66599	-1
12	31	196	66599	-1
16	0	235	66599	-1
16	1	1701	66599	-1
16	4	371	66599	-1
16	6	1701	66599	-1
16	13	371	66599	-1
16	125	371	66599	-1
25	1	148	66599	-1
28	9	11	66599	-1
28	37	11	66599	-1
29	1	58	66599	-1
29	22	612	66599	-1
29	45	323	66599	-1
30	34	51	66599	-1
31	21	1	66599	-1
35	4	182	66599	-1
35	29	182	66599	-1
49	1	16	66599	-1
51	36	30	66599	-1
58	2	97	66599	-1
58	9	651	66599	-1
60	26	1296	66599	-1
60	45	1296	66599	-1
77	29	129	66599	-1
79	18	2892	66599	-1
97	2	58	66599	-1
107	9	451	66599	-1
113	16	179	66599	-1
113	116	1225	66599	-1
135	7	90	66599	-1
138	1	182	66599	-1
151	9	32	66599	-1
159	1	25	66599	-1
159	1	148	66599	-1
164	4	58	66599	-1
174	37	626	66599	-1
181	2	1627	66599	-1
181	21	443	66599	-1
181	31	927	66599	-1
185	1	58	66599	-1
188	8	8540	66599	-1
196	31	12	66599	-1
210	4	443	66599	-1
210	11	443	66599	-1
211	18	51	66599	-1
257	4	2020	66599	-1
312	1	984	66599	-1
323	45	29	66599	-1
326	1	16	66599	-1
331	1	8853	66599	-1
344	29	257	66599	-1
380	1	2985	66599	-1
413	59	30	66599	-1
434	37	519	66599	-1
439	37	35	66599	-1
443	22	181	66599	-1
448	26	481	66599	-1
473	22	2810	66599	-1
476	1	117	66599	-1
481	26	448	66599	-1
612	21	29	66599	-1
733	4	11	66599	-1
761	1	297	66599	-1
851	2	1247	66599	-1
927	31	181	66599	-1
1161	1	210	66599	-1
1225	8	113	66599	-1
1235	1	15	66599	-1
1247	2	851	66599	-1
1296	26	60	66599	-1
1296	45	60	66599	-1
1583	2	7330	66599	-1
1627	2	181	66599	-1
2041	1	742	66599	-1
2060	86	174	66599	-1
2094	6	113	66599	-1
2508	0	77	66599	-1
2657	11	1062	66599	-1
2810	15	8545	66599	-1
2810	21	473	66599	-1
2892	18	79	66599	-1
2985	4	439	66599	-1
3014	7	2093	66599	-1
3401	6	85	66599	-1
3607	1	16	66599	-1
4354	1	16	66599	-1
6064	18	77	66599	-1
6444	4	2020	66599	-1
6657	1	210	66599	-1
7330	2	1583	66599	-1
8540	7	188	66599	-1
8545	13	16	66599	-1
8545	25	16	66599	-1
11	12	240	66623	-1
11	20	28	66623	-1
15	31	16	66623	-1
16	2	235	66623	-1
16	31	15	66623	-1
16	34	4152	66623	-1
28	6	240	66623	-1
28	9	11	66623	-1
28	9	1675	66623	-1
28	13	11	66623	-1
28	30	11	66623	-1
28	37	240	66623	-1
28	40	11	66623	-1
32	36	411	66623	-1
35	4	182	66623	-1
35	45	182	66623	-1
40	45	58	66623	-1
49	8	972	66623	-1
58	9	651	66623	-1
58	45	40	66623	-1
77	81	129	66623	-1
78	1	28	66623	-1
83	65	4736	66623	-1
