3	0	56	7440	-1
3	0	56	7440	-1
3	0	86	7440	-1
3	1	15	7440	-1
3	1	15	7440	-1
3	1	56	7440	-1
3	1	56	7440	-1
3	2	15	7440	-1
3	6	9	7440	-1
3	6	342	7440	-1
3	6	911	7440	-1
3	7	15	7440	-1
3	13	15	7440	-1
3	13	15	7440	-1
3	13	56	7440	-1
3	13	56	7440	-1
3	13	68	7440	-1
3	13	1013	7440	-1
3	14	911	7440	-1
3	15	15	7440	-1
3	15	15	7440	-1
3	15	15	7440	-1
3	15	22	7440	-1
3	15	56	7440	-1
3	15	277	7440	-1
3	22	4	7440	-1
3	22	4	7440	-1
3	22	15	7440	-1
3	22	56	7440	-1
3	22	72	7440	-1
3	23	45	7440	-1
3	26	4	7440	-1
3	31	15	7440	-1
3	31	15	7440	-1
3	31	15	7440	-1
3	31	56	7440	-1
3	32	15	7440	-1
3	32	72	7440	-1
3	34	5	7440	-1
3	34	117	7440	-1
3	104	15	7440	-1
3	112	56	7440	-1
3	179	56	7440	-1
4	0	15	7440	-1
4	2	15	7440	-1
4	2	62	7440	-1
4	2	122	7440	-1
4	2	345	7440	-1
4	6	3	7440	-1
4	6	117	7440	-1
4	6	342	7440	-1
4	8	9	7440	-1
4	13	62	7440	-1
4	13	122	7440	-1
4	13	122	7440	-1
4	13	345	7440	-1
4	13	345	7440	-1
4	13	345	7440	-1
4	17	13	7440	-1
4	22	3	7440	-1
4	22	3	7440	-1
4	22	15	7440	-1
4	31	15	7440	-1
4	32	85	7440	-1
4	32	697	7440	-1
5	0	9	7440	-1
5	0	20	7440	-1
5	1	132	7440	-1
5	2	45	7440	-1
5	2	314	7440	-1
5	3	3434	7440	-1
5	6	45	7440	-1
5	6	68	7440	-1
5	6	381	7440	-1
5	6	451	7440	-1
5	6	2173	7440	-1
5	6	3434	7440	-1
5	6	10031	7440	-1
5	7	9	7440	-1
5	7	146	7440	-1
5	13	13	7440	-1
5	15	13	7440	-1
5	15	146	7440	-1
5	19	9	7440	-1
5	19	13	7440	-1
5	19	45	7440	-1
5	22	433	7440	-1
5	26	314	7440	-1
5	31	56	7440	-1
5	32	45	7440	-1
5	32	56	7440	-1
5	34	9	7440	-1
5	42	45	7440	-1
5	53	1041	7440	-1
5	63	45	7440	-1
5	130	72	7440	-1
7	11	62	7440	-1
7	19	62	7440	-1
7	19	10038	7440	-1
8	8	59	7440	-1
8	13	59	7440	-1
8	26	59	7440	-1
9	0	5	7440	-1
9	0	20	7440	-1
