11.0	4.0	1001.0	82895.0	-1
15.0	8.0	1235.0	82895.0	-1
15.0	9.0	32.0	82895.0	-1
15.0	31.0	16.0	82895.0	-1
15.0	65.0	2810.0	82895.0	-1
16.0	0.0	15.0	82895.0	-1
16.0	1.0	9429.0	82895.0	-1
16.0	2.0	179.0	82895.0	-1
16.0	2.0	4527.0	82895.0	-1
16.0	2.0	4562.0	82895.0	-1
16.0	12.0	5669.0	82895.0	-1
16.0	15.0	15.0	82895.0	-1
16.0	16.0	65.0	82895.0	-1
16.0	30.0	15.0	82895.0	-1
16.0	31.0	15.0	82895.0	-1
16.0	108.0	2810.0	82895.0	-1
20.0	31.0	1057.0	82895.0	-1
25.0	9.0	319.0	82895.0	-1
28.0	9.0	11.0	82895.0	-1
28.0	19.0	11.0	82895.0	-1
28.0	97.0	11.0	82895.0	-1
29.0	1.0	40.0	82895.0	-1
29.0	2.0	40.0	82895.0	-1
29.0	2.0	58.0	82895.0	-1
29.0	31.0	58.0	82895.0	-1
30.0	45.0	323.0	82895.0	-1
35.0	7.0	1262.0	82895.0	-1
35.0	7.0	7468.0	82895.0	-1
35.0	7.0	8230.0	82895.0	-1
35.0	11.0	34.0	82895.0	-1
35.0	13.0	182.0	82895.0	-1
35.0	20.0	182.0	82895.0	-1
35.0	49.0	182.0	82895.0	-1
40.0	0.0	15.0	82895.0	-1
40.0	2.0	29.0	82895.0	-1
49.0	8.0	50.0	82895.0	-1
54.0	11.0	5711.0	82895.0	-1
54.0	22.0	615.0	82895.0	-1
58.0	1.0	16.0	82895.0	-1
58.0	1.0	219.0	82895.0	-1
58.0	2.0	29.0	82895.0	-1
58.0	6.0	219.0	82895.0	-1
58.0	17.0	473.0	82895.0	-1
58.0	22.0	452.0	82895.0	-1
58.0	31.0	29.0	82895.0	-1
58.0	59.0	11.0	82895.0	-1
58.0	111.0	473.0	82895.0	-1
63.0	1.0	60.0	82895.0	-1
65.0	2.0	139.0	82895.0	-1
65.0	16.0	16.0	82895.0	-1
83.0	0.0	9462.0	82895.0	-1
85.0	8.0	75.0	82895.0	-1
107.0	123.0	451.0	82895.0	-1
114.0	1.0	40.0	82895.0	-1
127.0	31.0	190.0	82895.0	-1
138.0	1.0	182.0	82895.0	-1
138.0	4.0	380.0	82895.0	-1
139.0	2.0	65.0	82895.0	-1
141.0	2.0	1303.0	82895.0	-1
179.0	2.0	16.0	82895.0	-1
182.0	1.0	34.0	82895.0	-1
182.0	4.0	35.0	82895.0	-1
182.0	20.0	35.0	82895.0	-1
190.0	31.0	127.0	82895.0	-1
212.0	0.0	29.0	82895.0	-1
212.0	11.0	447.0	82895.0	-1
219.0	6.0	58.0	82895.0	-1
219.0	22.0	5657.0	82895.0	-1
223.0	1.0	16.0	82895.0	-1
235.0	10.0	15.0	82895.0	-1
263.0	13.0	16.0	82895.0	-1
323.0	1.0	30.0	82895.0	-1
323.0	45.0	30.0	82895.0	-1
332.0	7.0	51.0	82895.0	-1
343.0	37.0	344.0	82895.0	-1
349.0	11.0	98.0	82895.0	-1
377.0	7.0	179.0	82895.0	-1
421.0	49.0	58.0	82895.0	-1
437.0	1.0	141.0	82895.0	-1
439.0	9.0	35.0	82895.0	-1
452.0	21.0	58.0	82895.0	-1
473.0	111.0	58.0	82895.0	-1
476.0	1.0	117.0	82895.0	-1
481.0	0.0	16.0	82895.0	-1
500.0	1.0	2344.0	82895.0	-1
503.0	11.0	30.0	82895.0	-1
511.0	1.0	16.0	82895.0	-1
512.0	4.0	32.0	82895.0	-1
615.0	6.0	1809.0	82895.0	-1
615.0	11.0	141.0	82895.0	-1
615.0	21.0	54.0	82895.0	-1
675.0	1.0	5711.0	82895.0	-1
675.0	13.0	5711.0	82895.0	-1
743.0	20.0	35.0	82895.0	-1
788.0	29.0	2306.0	82895.0	-1
851.0	2.0	1247.0	82895.0	-1
881.0	9.0	351.0	82895.0	-1
936.0	2.0	2994.0	82895.0	-1
940.0	1.0	6639.0	82895.0	-1
1057.0	31.0	20.0	82895.0	-1
1124.0	1.0	54.0	82895.0	-1
1161.0	1.0	210.0	82895.0	-1
1200.0	54.0	57.0	82895.0	-1
1200.0	54.0	85.0	82895.0	-1
1247.0	2.0	851.0	82895.0	-1
1293.0	1.0	204.0	82895.0	-1
1303.0	2.0	141.0	82895.0	-1
1507.0	0.0	7534.0	82895.0	-1
1507.0	0.0	8792.0	82895.0	-1
1546.0	1.0	60.0	82895.0	-1
1565.0	1.0	7134.0	82895.0	-1
1693.0	1.0	1.0	82895.0	-1
1693.0	1.0	106.0	82895.0	-1
1693.0	49.0	1.0	82895.0	-1
1747.0	13.0	182.0	82895.0	-1
1895.0	1.0	1507.0	82895.0	-1
1895.0	1.0	1508.0	82895.0	-1
1968.0	6.0	20.0	82895.0	-1
2306.0	29.0	788.0	82895.0	-1
2423.0	64.0	2422.0	82895.0	-1
2810.0	1.0	15.0	82895.0	-1
2810.0	1.0	9793.0	82895.0	-1
2810.0	6.0	16.0	82895.0	-1
